url,year,country,type,crew,crewFatalities,passengers,passengerFatalities,totalFatalities
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-w-34-in-guangzhou/,1935,China,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-w-34-in-lanzhou/,1935,China,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-w-34-in-xian/,1935,China,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-w-34gi-in-lanzhou/,1935,China,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-junkers-w-34hi-in-el-retiro-5-killed/,1935,Colombia,Military,2,2,3,3,5
http://www.baaa-acro.com/1935/archives/crash-of-a-keystone-b-5a-in-luke-afb/,1935,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-keystone-b-6a-in-enfield/,1935,USA,Training,4,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-koolhoven-fk-43-in-amsterdam/,1935,The Netherlands,Training,1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-kreutzer-k-5-air-coach-in-solola-3-killed/,1935,Guatemala,Cargo,2,2,1,1,3
http://www.baaa-acro.com/1935/archives/crash-of-a-latecoere-28-in-istres-3-killed/,1935,France,Scheduled Revenue Flight,3,3,0,0,3
http://www.baaa-acro.com/1935/archives/crash-of-a-latecoere-28-in-salvador-4-killed/,1935,Brazil,Scheduled Revenue Flight,4,4,0,0,4
http://www.baaa-acro.com/1935/archives/crash-of-a-laville-zig-1-in-moscow-5-killed/,1935,Russia,Test,6,6,0,0,6
http://www.baaa-acro.com/1935/archives/crash-of-a-liore-et-olivier-leo-20-in-chartres-3-killed/,1935,France,Training,4,2,0,0,3
http://www.baaa-acro.com/1935/archives/crash-of-a-liore-et-olivier-leo-20-in-la-chapelle-huon/,1935,France,Training,4,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-lockheed-8-sirius-in-birmingham/,1935,USA,Cargo,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-lockheed-8-sirius-in-indian-ocean-2-killed/,1935,Myanmar,Private,2,2,0,0,2
http://www.baaa-acro.com/1935/archives/crash-of-a-lockheed-orion-9-in-alaska-2-killed/,1935,USA,Private,1,1,1,1,2
http://www.baaa-acro.com/1935/archives/crash-of-a-lockheed-orion-9-in-tennessee/,1935,USA,Scheduled Revenue Flight,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-lockheed-vega-5-in-colorado-1-killed/,1935,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-lockheed-vega-5-in-dallas-1-killed/,1935,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-lockheed-vega-5-in-lima/,1935,Peru,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-martin-pm-1-in-the-pacific-ocean-6-killed/,1935,World,Military,6,6,0,0,6
http://www.baaa-acro.com/1935/archives/crash-of-a-northrop-alpha-4-in-glendale/,1935,USA,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-polikarpov-p-5-in-russia-3/,1935,Russia,,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-polikarpov-u-2-in-russia-3/,1935,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-potez-620-in-angers/,1935,France,Scheduled Revenue Flight,4,0,3,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-putilov-stal-2-in-russia/,1935,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-rohrbach-ro-viii-roland-ii-in-germany/,1935,Poland,Scheduled Revenue Flight,3,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-sabca-f-vii-in-paris-france/,1935,France,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-savoia-marchetti-sm-73-in-croydon-11-killed/,1935,UK,Scheduled Revenue Flight,4,4,7,7,11
http://www.baaa-acro.com/1935/archives/crash-of-a-savoia-marchetti-sm-73-in-croydon/,1935,UK,Scheduled Revenue Flight,4,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-savoia-s-55-in-russia/,1935,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-savoia-s-66-in-mediterranean-sea/,1935,Egypt,Government,4,4,3,3,7
http://www.baaa-acro.com/1935/archives/crash-of-a-savoia-s-66-in-valetta/,1935,Malta,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-short-s-17-kent-in-brindisi-12-killed/,1935,Italy,Scheduled Revenue Flight,3,3,10,9,12
http://www.baaa-acro.com/1935/archives/crash-of-a-short-s-19-singapore-iii-in-san-filippo-del-mela-9-killed/,1935,Italy,Delivery,8,8,1,1,9
http://www.baaa-acro.com/1935/archives/crash-of-a-short-s-8-calcutta-in-alexandria-12-killed/,1935,Egypt,Scheduled Revenue Flight,4,3,9,9,12
http://www.baaa-acro.com/1935/archives/crash-of-a-sikorsky-s-38-in-bolivia/,1935,Bolivia,Positioning,2,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-sikorsky-s-42-in-port-of-spain-3-killed/,1935,Trinidad and Tobago,Scheduled Revenue Flight,5,0,20,3,3
http://www.baaa-acro.com/1935/archives/crash-of-a-simmonds-spartan-in-melbourne-australia-2-killed/,1935,Australia,Private,1,1,1,1,2
http://www.baaa-acro.com/1935/archives/crash-of-a-simmonds-spartan-in-portsmouth-1-killed/,1935,UK,Training,1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-a-simmonds-spartan-in-united-kingdom-2/,1935,UK,Private,1,0,1,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-spartan-cruiser-in-gosport/,1935,UK,Scheduled Revenue Flight,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-spartan-cruiser-in-manche/,1935,World,Cargo,2,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-stearman-4-in-virginia/,1935,USA,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-stinson-model-a-in-gilmer-4-killed/,1935,USA,Scheduled Revenue Flight,2,2,2,2,4
http://www.baaa-acro.com/1935/archives/crash-of-a-stinson-model-a-in-pittsburgh/,1935,USA,Postal (mail),2,0,1,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-stinson-sm-6000-in-costa-mesa/,1935,USA,Private,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-stinson-sm-6000-in-illinois/,1935,USA,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-stinson-sm-6000-in-springfield-2-killed/,1935,USA,Postal (mail),1,1,1,1,2
http://www.baaa-acro.com/1935/archives/crash-of-a-travel-air-6000-in-ontario/,1935,Canada,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-tupolev-ant-20-in-tushino-51-killed/,1935,Russia,Demonstration,2,2,33,33,45
http://www.baaa-acro.com/1935/archives/crash-of-a-vickers-115-virginia-x-in-chobham/,1935,UK,Training,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-vickers-115-virginia-x-in-worthy-down-afb/,1935,UK,Training,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-vickers-139-virginia-x-in-andover/,1935,UK,Training,5,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-a-waco-in-rhode-island-2-killed/,1935,USA,Charter (Non Scheduled Revenue Flight),1,1,1,1,2
http://www.baaa-acro.com/1935/archives/crash-of-a-waco-in-wyoming-3-killed/,1935,USA,Scheduled Revenue Flight,1,1,2,2,3
http://www.baaa-acro.com/1935/archives/crash-of-a-westland-wessex-in-blackpool/,1935,UK,Private,1,1,2,2,3
http://www.baaa-acro.com/1935/archives/crash-of-a-westland-wessex-in-manche/,1935,UK,Scheduled Revenue Flight,1,1,1,0,1
http://www.baaa-acro.com/1935/archives/crash-of-an-amiot-143-in-chartres-3-killed/,1935,France,Training,4,3,0,0,3
http://www.baaa-acro.com/1935/archives/crash-of-an-avia-156-in-polerady-2-killed/,1935,Czech Republic,Test,2,2,0,0,2
http://www.baaa-acro.com/1935/archives/crash-of-an-avia-f-vii-in-vienna-austria/,1935,Austria,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-an-avro-10-in-australia/,1935,Australia,Scheduled Revenue Flight,2,0,6,0,0
http://www.baaa-acro.com/1935/archives/crash-of-an-avro-504-in-abu-sueir/,1935,Egypt,Training,2,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-an-avro-504-in-blackpool/,1935,UK,Charter (Non Scheduled Revenue Flight),1,1,2,2,3
http://www.baaa-acro.com/1935/archives/crash-of-an-avro-504-in-marousi-1-killed/,1935,Greece,Training,1,1,0,0,1
http://www.baaa-acro.com/1935/archives/crash-of-an-avro-504-in-southport-uk/,1935,UK,Charter (Non Scheduled Revenue Flight),1,0,1,0,0
http://www.baaa-acro.com/1935/archives/crash-of-an-avro-504-in-united-kingdom-39/,1935,UK,Private,1,0,1,0,0
http://www.baaa-acro.com/1935/archives/crash-of-an-avro-504-in-united-kingdom-49/,1935,UK,Training,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-an-avro-504-in-united-kingdom-50/,1935,UK,Training,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-an-avro-504-in-united-kingdom-51/,1935,UK,Training,2,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-an-avro-594-avian-iii-in-calcutta/,1935,India,Private,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-an-avro-594-avian-in-norway/,1935,Norway,Scheduled Revenue Flight,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-an-avro-594-avian-iv-in-cheltenham/,1935,UK,Executive,1,0,0,0,0
http://www.baaa-acro.com/1935/archives/crash-of-caudron-c-630-simoun-in-the-libyan-desert/,1935,Libya,Private,2,0,0,0,0
http://www.baaa-acro.com/1935/archives/ground-collision-in-tours/,1935,France,Training,4,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-bellanca-ch-300-pacemaker-in-kenai-6-killed/,1936,USA,Charter (Non Scheduled Revenue Flight),1,1,5,5,6
http://www.baaa-acro.com/1936/archives/crash-of-a-blackburn-b-2-in-united-kingdom-1-killed/,1936,UK,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1936/archives/crash-of-a-boeing-247-in-burbank-12-killed/,1936,USA,Scheduled Revenue Flight,3,3,9,9,12
http://www.baaa-acro.com/1936/archives/crash-of-a-boeing-247-in-new-york/,1936,USA,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-boeing-247-in-salt-lake-city-8-killed-2/,1936,USA,Scheduled Revenue Flight,3,3,4,4,7
http://www.baaa-acro.com/1936/archives/crash-of-a-boulton-paul-p-71-in-manche-2-killed/,1936,World,Postal (mail),2,2,0,0,2
http://www.baaa-acro.com/1936/archives/crash-of-a-british-aircraft-swallow-land-plane-in-foxwarren/,1936,Canada,Private,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-cams-53-in-ajaccio-6-killed/,1936,France,Scheduled Revenue Flight,3,3,3,3,6
http://www.baaa-acro.com/1936/archives/crash-of-a-caproni-ca-133-in-wels-2-killed/,1936,Austria,Military,2,2,0,0,2
http://www.baaa-acro.com/1936/archives/crash-of-a-caudron-c-630-simoun-in-karachi/,1936,Pakistan,Postal (mail),3,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-crda-cant-22-in-rovigo-2-killed/,1936,Croatia,Scheduled Revenue Flight,2,1,4,1,2
http://www.baaa-acro.com/1936/archives/crash-of-a-crda-cant-z-506-in-benghazi-9-killed/,1936,Libya,Scheduled Revenue Flight,3,2,7,7,9
http://www.baaa-acro.com/1936/archives/crash-of-a-curtiss-condor-in-chile/,1936,Chile,Scheduled Revenue Flight,2,0,12,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-50-in-australia-3/,1936,Australia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-50-in-wau-papua-new-guinea/,1936,PNG,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-australia-1-killed-3/,1936,Australia,Training,1,1,0,0,1
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-australia-1-killed-6/,1936,Australia,Training,1,1,0,0,1
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-blenheim/,1936,New Zealand,Training,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-melbourne/,1936,Australia,Private,1,0,1,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-millet/,1936,Canada,Private,2,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-nakina/,1936,Canada,Charter (Non Scheduled Revenue Flight),1,0,1,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-norway-2/,1936,Norway,Scheduled Revenue Flight,1,0,1,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-norway/,1936,Norway,Scheduled Revenue Flight,1,0,1,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-nova-scotia/,1936,Canada,Private,1,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-portezuelo-2-killed/,1936,Chile,Training,2,2,0,0,2
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-regina/,1936,Canada,Training,2,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-saskatoon/,1936,Canada,Training,2,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-united-kingdom-13/,1936,UK,Private,1,0,1,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-united-kingdom-25/,1936,UK,Private,1,0,1,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-in-united-kingdom-27/,1936,UK,Private,1,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60-moth-major-in-wiener-neustadt-2-killed/,1936,Austria,Training,2,2,0,0,2
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60g-gipsy-moth-on-mt-cross-fell-1-killed/,1936,UK,Private,1,1,0,0,1
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60m-moth-in-lembang-1-killed/,1936,Indonesia,Training,2,1,0,0,1
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60m-moth-in-regina-2/,1936,Canada,Training,2,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60t-moth-trainer-in-malmslatt/,1936,Sweden,Training,1,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60t-trainer-in-ljungbyhed/,1936,Sweden,Training,1,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60x-moth-in-madrid-barajas/,1936,Spain,Private,1,0,1,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60x-moth-in-regina/,1936,Canada,Training,2,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60x-moth-in-rome/,1936,Italy,Training,2,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-60x-moth-in-saint-john/,1936,Canada,Training,2,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-61-giant-moth-in-ontario/,1936,Canada,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-80-in-cascais-1-killed/,1936,Portugal,Government,1,0,1,1,1
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-aston-clinton/,1936,UK,Scheduled Revenue Flight,1,0,2,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-australia/,1936,Australia,Scheduled Revenue Flight,1,0,2,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-du-toits-kloof-2-killed/,1936,South Africa,Private,1,1,1,1,2
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-estomba/,1936,Argentina,Training,1,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-north-heath-farm/,1936,UK,Private,1,0,1,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-rosherville-1-killed/,1936,South Africa,Training,2,1,0,0,1
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-80-puss-moth-in-sliders-farm-2-killed/,1936,UK,Private,1,1,1,1,2
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-80a-puss-moth-off-le-havre/,1936,France,Private,1,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-83-fox-moth-in-big-bay-1-killed/,1936,New Zealand,Charter (Non Scheduled Revenue Flight),1,0,4,1,1
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-84-dragon-in-akaki/,1936,Ethiopia,Humanitarian,2,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-84-dragon-in-manche/,1936,UK,Scheduled Revenue Flight,1,0,5,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-84-dragon-in-united-kingdom-2/,1936,UK,Military,1,1,4,4,5
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-86-in-cologne-2-killed/,1936,Germany,Postal (mail),2,2,0,0,2
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-86-in-croydon/,1936,UK,Postal (mail),3,3,0,0,3
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-89-dragon-rapide-in-douglas-uk/,1936,UK,Scheduled Revenue Flight,1,0,7,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-89-dragon-rapide-in-huesca/,1936,Spain,Military,2,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-89-dragon-rapide-in-iraq-2/,1936,Israel,Executive,1,1,1,1,2
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-89-dragon-rapide-in-iraq/,1936,Iraq,Executive,1,0,5,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-89a-dragon-rapide-in-babo/,1936,Indonesia,Survey / Patrol / Reconnaissance,3,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-89a-dragon-rapide-in-glasgow/,1936,UK,Scheduled Revenue Flight,1,0,7,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-89m-dragon-rapide-in-almudevar-1-killed/,1936,Spain,,1,1,0,0,1
http://www.baaa-acro.com/1936/archives/crash-of-a-de-havilland-dh-89m-dragon-rapide-in-turegano-2-killed/,1936,Spain,Military,2,2,0,0,2
http://www.baaa-acro.com/1936/archives/crash-of-a-diversinconnus-in-spain/,1936,Germany,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-dornier-do-j-wal-iid-16a-bis-off-ijmuiden-1-killed/,1936,The Netherlands,Private,4,1,0,0,1
http://www.baaa-acro.com/1936/archives/crash-of-a-dornier-do-j-wal-in-atlantic-ocean-4-killed/,1936,World,Postal (mail),4,4,0,0,4
http://www.baaa-acro.com/1936/archives/crash-of-a-dornier-merkur-in-russia-3/,1936,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-douglas-dc-2-in-arkansas-17-killed/,1936,USA,Scheduled Revenue Flight,3,3,14,14,17
http://www.baaa-acro.com/1936/archives/crash-of-a-douglas-dc-2-in-chicago/,1936,USA,Scheduled Revenue Flight,3,0,12,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-douglas-dc-2-in-guatemala-city/,1936,Guatemala,Postal (mail),3,3,0,0,3
http://www.baaa-acro.com/1936/archives/crash-of-a-douglas-dc-2-in-london-uk-15-killed/,1936,UK,Scheduled Revenue Flight,4,3,13,12,15
http://www.baaa-acro.com/1936/archives/crash-of-a-douglas-dc-2-in-nankin/,1936,China,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-douglas-dc-2-in-pennsylvania-14-killed/,1936,USA,Scheduled Revenue Flight,3,0,8,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-douglas-dc-2-in-pittsburgh-12-killed/,1936,USA,Scheduled Revenue Flight,3,2,11,10,12
http://www.baaa-acro.com/1936/archives/crash-of-a-douglas-dc-2-in-the-netherlands/,1936,The Netherlands,Scheduled Revenue Flight,3,0,9,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-douglas-dc-2-in-zurich/,1936,Switzerland,Scheduled Revenue Flight,4,0,4,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-douglas-dolphin-in-virginia-1-killed/,1936,USA,Ambulance,2,1,1,0,1
http://www.baaa-acro.com/1936/archives/crash-of-a-douglas-oa-4c-dolphin-in-solomons/,1936,USA,Training,5,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-fairchild-71-in-sioux-lookout-2/,1936,Canada,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-fairchild-fc-2-in-chile-3/,1936,Chile,Scheduled Revenue Flight,1,1,4,4,5
http://www.baaa-acro.com/1936/archives/crash-of-a-farman-f-390-in-angers/,1936,France,Government,1,0,1,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-fokker-f12-in-biarritz/,1936,France,Delivery,2,2,0,0,2
http://www.baaa-acro.com/1936/archives/crash-of-a-fokker-f12-in-la-rochelle/,1936,France,Delivery,2,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-fokker-f12-in-london-uk-2-killed/,1936,UK,Postal (mail),4,2,0,0,2
http://www.baaa-acro.com/1936/archives/crash-of-a-fokker-f22-in-malmo-1-killed/,1936,Sweden,Scheduled Revenue Flight,3,0,10,1,1
http://www.baaa-acro.com/1936/archives/crash-of-a-fokker-f7-in-cannes/,1936,France,Scheduled Revenue Flight,2,0,7,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-fokker-f7-in-jerez/,1936,Spain,Military,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-fokker-f7-in-paris-france-2-killed/,1936,France,Cargo,2,2,0,0,2
http://www.baaa-acro.com/1936/archives/crash-of-a-fokker-grulich-f-ii-in-germany-8/,1936,Germany,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-fokker-grulich-f-ii-in-germany-9/,1936,Germany,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-ford-4-in-west-virginia/,1936,USA,Private,0,0,0,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-ford-5-in-china/,1936,China,Scheduled Revenue Flight,3,0,3,0,0
http://www.baaa-acro.com/1936/archives/crash-of-a-ford-5-in-mexico-14-killed/,1936,Mexico,Charter (Non Scheduled Revenue Flight),4,4,10,10,14
